apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2026000166,더샵 송도그란테르 G5-4블록,28,인천,2026-05-07,2026,2,1,214600,0.0,129.46
2026000166,더샵 송도그란테르 G5-4블록,28,인천,2026-05-07,2026,2,2,302900,0.0,188.79
2026000166,더샵 송도그란테르 G5-4블록,28,인천,2026-05-07,2026,2,1,324300,0.0,198.23
2026000165,더샵 송도그란테르 G5-3블록,28,인천,2026-05-07,2026,2,13,126400,0.0,84.23
2026000165,더샵 송도그란테르 G5-3블록,28,인천,2026-05-07,2026,2,43,181200,0.0,118.23
2026000165,더샵 송도그란테르 G5-3블록,28,인천,2026-05-07,2026,2,1,211400,0.0,129.46
2026000165,더샵 송도그란테르 G5-3블록,28,인천,2026-05-07,2026,2,2,315500,0.0,188.79
2026000165,더샵 송도그란테르 G5-3블록,28,인천,2026-05-07,2026,2,1,327900,0.0,198.23
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,19,130800,0.0,84.86
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,50,131500,0.0,84.28
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,50,131800,0.0,84.12
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,37,155200,0.0,102.93
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,37,154600,0.0,102.5
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,65,152800,0.0,102.41
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,22,155300,0.0,102.51
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,20,155300,0.0,102.51
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,37,193500,0.0,124.57
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,65,194300,0.0,124.81
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,22,195400,0.0,124.98
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,20,195400,0.0,124.98
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,65,197100,0.0,128.45
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,22,197800,0.0,128.13
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,20,197800,0.0,128.13
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,2,333600,0.0,198.79
2026000164,더샵 송도그란테르 G5-1블록,28,인천,2026-05-07,2026,2,2,333400,0.0,198.4
2026000163,메트로시티 자산 데시앙,48,경남,2026-04-30,2026,2,100,39970,0.0,59.8844
2026000163,메트로시티 자산 데시앙,48,경남,2026-04-30,2026,2,14,39790,0.0,59.8891
2026000163,메트로시티 자산 데시앙,48,경남,2026-04-30,2026,2,115,43930,0.0,72.7669
2026000163,메트로시티 자산 데시앙,48,경남,2026-04-30,2026,2,53,43650,0.0,72.4631
2026000163,메트로시티 자산 데시앙,48,경남,2026-04-30,2026,2,12,54670,0.0,84.6653
2026000163,메트로시티 자산 데시앙,48,경남,2026-04-30,2026,2,42,54620,0.0,84.6222
2026000156,더 리치먼드 미아,11,서울,2026-04-27,2026,2,42,80200,0.0,49.75
2026000156,더 리치먼드 미아,11,서울,2026-04-27,2026,2,7,95300,0.0,59.84
2026000155,고덕국제신도시 수자인풍경채 2단지,41,경기,2026-04-29,2026,2,45,56710,0.0,84.839
2026000155,고덕국제신도시 수자인풍경채 2단지,41,경기,2026-04-29,2026,2,39,56660,0.0,84.9914
2026000155,고덕국제신도시 수자인풍경채 2단지,41,경기,2026-04-29,2026,2,23,55850,0.0,84.9865
2026000155,고덕국제신도시 수자인풍경채 2단지,41,경기,2026-04-29,2026,2,146,66400,0.0,101.9956
2026000154,고덕국제신도시 수자인풍경채 1단지,41,경기,2026-04-29,2026,2,65,56710,0.0,84.839
2026000154,고덕국제신도시 수자인풍경채 1단지,41,경기,2026-04-29,2026,2,55,56660,0.0,84.9914
2026000154,고덕국제신도시 수자인풍경채 1단지,41,경기,2026-04-29,2026,2,37,55850,0.0,84.9865
2026000154,고덕국제신도시 수자인풍경채 1단지,41,경기,2026-04-29,2026,2,214,66400,0.0,101.9956
2026000152,e편한세상 부천 어반스퀘어,41,경기,2026-04-23,2026,2,169,87080,1.22,59.9
2026000152,e편한세상 부천 어반스퀘어,41,경기,2026-04-23,2026,2,47,85610,1.34,59.77
2026000152,e편한세상 부천 어반스퀘어,41,경기,2026-04-23,2026,2,92,101960,70.0,74.63
2026000152,e편한세상 부천 어반스퀘어,41,경기,2026-04-23,2026,2,48,100850,45.0,74.3
2026000152,e편한세상 부천 어반스퀘어,41,경기,2026-04-23,2026,2,34,113900,2.41,84.34
2026000152,e편한세상 부천 어반스퀘어,41,경기,2026-04-23,2026,2,12,110190,5.0,84.6
2026000150,엘리프 성성호수공원 2BL,44,충남,2026-04-23,2026,2,163,57100,5.37,84.9563
2026000150,엘리프 성성호수공원 2BL,44,충남,2026-04-23,2026,2,36,55150,1.33,84.9527
2026000150,엘리프 성성호수공원 2BL,44,충남,2026-04-23,2026,2,120,77560,5.35,111.1359
2026000149,엘리프 성성호수공원 1BL,44,충남,2026-04-23,2026,2,96,58860,48.27,84.9563
2026000149,엘리프 성성호수공원 1BL,44,충남,2026-04-23,2026,2,39,56850,32.56,84.9527
2026000149,엘리프 성성호수공원 1BL,44,충남,2026-04-23,2026,2,228,79940,12.52,111.1359
2026000147,힐스테이트 구월아트파크,28,인천,2026-05-06,2026,2,112,88800,0.0,84.9907
2026000147,힐스테이트 구월아트파크,28,인천,2026-05-06,2026,2,57,91300,0.0,84.9971
2026000147,힐스테이트 구월아트파크,28,인천,2026-05-06,2026,2,110,112900,0.0,101.9965
2026000146,기장 이진캐스빌 포레,26,부산,2026-04-24,2026,2,29,39200,55.0,59.9174
2026000146,기장 이진캐스빌 포레,26,부산,2026-04-24,2026,2,36,47660,69.0,70.7905
2026000143,파주금촌 금호어울림(조합원 취소분),41,경기,2026-04-24,2026,2,3,18170,3.0,26.9146
2026000143,파주금촌 금호어울림(조합원 취소분),41,경기,2026-04-24,2026,2,1,31130,1.0,46.7967
2026000143,파주금촌 금호어울림(조합원 취소분),41,경기,2026-04-24,2026,2,18,39910,32.0,59.8551
2026000143,파주금촌 금호어울림(조합원 취소분),41,경기,2026-04-24,2026,2,1,39890,2.0,59.8387
2026000143,파주금촌 금호어울림(조합원 취소분),41,경기,2026-04-24,2026,2,3,49730,7.0,74.9777
2026000142,왕숙 아테라 공공분양주택(본청약),41,경기,2026-04-30,2026,2,20,49304,0.0,59.95
2026000142,왕숙 아테라 공공분양주택(본청약),41,경기,2026-04-30,2026,2,9,49304,0.0,59.95
2026000142,왕숙 아테라 공공분양주택(본청약),41,경기,2026-04-30,2026,2,6,61368,0.0,74.91
2026000142,왕숙 아테라 공공분양주택(본청약),41,경기,2026-04-30,2026,2,8,69363,0.0,84.67
2026000135,인천가정2지구 B2블록 공공분양주택(후속사업),28,인천,2026-04-15,2026,2,11,55131,0.0,74.95
2026000135,인천가정2지구 B2블록 공공분양주택(후속사업),28,인천,2026-04-15,2026,2,50,62516,0.0,84.0
2026000135,인천가정2지구 B2블록 공공분양주택(후속사업),28,인천,2026-04-15,2026,2,15,62516,0.0,84.0
2026000135,인천가정2지구 B2블록 공공분양주택(후속사업),28,인천,2026-04-15,2026,2,8,62508,0.0,84.98
2026000133,더샵 시에르네(조합원 취소분),31,울산,2026-04-28,2026,2,4,70200,0.0,74.9469
2026000133,더샵 시에르네(조합원 취소분),31,울산,2026-04-28,2026,2,2,70000,0.0,75.9849
2026000133,더샵 시에르네(조합원 취소분),31,울산,2026-04-28,2026,2,2,74900,0.0,84.963
2026000133,더샵 시에르네(조합원 취소분),31,울산,2026-04-28,2026,2,4,75100,0.0,84.965
2026000133,더샵 시에르네(조합원 취소분),31,울산,2026-04-28,2026,2,3,74000,0.0,84.8968
2026000132,청주 한양립스 더 벨루체,43,충북,2026-05-08,2026,2,59,36444,0.0,59.9815
2026000132,청주 한양립스 더 벨루체,43,충북,2026-05-08,2026,2,24,37244,0.0,59.9538
2026000132,청주 한양립스 더 벨루체,43,충북,2026-05-08,2026,2,15,45490,0.0,75.9345
2026000132,청주 한양립스 더 벨루체,43,충북,2026-05-08,2026,2,10,46503,0.0,75.9813
2026000132,청주 한양립스 더 벨루체,43,충북,2026-05-08,2026,2,64,50287,0.0,84.2548
2026000132,청주 한양립스 더 벨루체,43,충북,2026-05-08,2026,2,40,51575,0.0,84.6662
2026000130,PH159,50,제주,2026-04-20,2026,2,8,45000,6.0,69.7157
2026000130,PH159,50,제주,2026-04-20,2026,2,4,54600,3.0,84.9163
2026000130,PH159,50,제주,2026-04-20,2026,2,4,54600,4.0,84.7589
2026000130,PH159,50,제주,2026-04-20,2026,2,4,53600,3.0,84.1386
2026000130,PH159,50,제주,2026-04-20,2026,2,4,54800,4.0,84.9333
2026000130,PH159,50,제주,2026-04-20,2026,2,2,55200,2.0,84.83
2026000130,PH159,50,제주,2026-04-20,2026,2,6,54500,5.0,84.114
2026000130,PH159,50,제주,2026-04-20,2026,2,14,67500,14.0,99.9896
2026000130,PH159,50,제주,2026-04-20,2026,2,3,61600,2.0,99.298
2026000129,더샵 관저아르테,30,대전,2026-04-24,2026,2,23,47070,14.48,59.9015
2026000129,더샵 관저아르테,30,대전,2026-04-24,2026,2,45,46320,5.82,59.7714
2026000129,더샵 관저아르테,30,대전,2026-04-24,2026,2,106,64100,14.79,84.6688
2026000129,더샵 관저아르테,30,대전,2026-04-24,2026,2,102,63250,5.75,84.4529
2026000129,더샵 관저아르테,30,대전,2026-04-24,2026,2,251,76850,1.91,104.2229
2026000129,더샵 관저아르테,30,대전,2026-04-24,2026,2,62,85730,2.33,119.6029
2026000128,고양 창릉 우미 린 그레니티 공공분양주택(본청약),41,경기,2026-04-30,2026,2,21,56778,0.0,59.98
2026000128,고양 창릉 우미 린 그레니티 공공분양주택(본청약),41,경기,2026-04-30,2026,2,4,56778,0.0,59.98
2026000128,고양 창릉 우미 린 그레니티 공공분양주택(본청약),41,경기,2026-04-30,2026,2,1,69057,0.0,74.92
2026000128,고양 창릉 우미 린 그레니티 공공분양주택(본청약),41,경기,2026-04-30,2026,2,6,78340,0.0,84.99
2026000127,천안 휴먼빌 퍼스트시티(2회차),44,충남,2026-04-24,2026,2,142,52960,297.0,84.9982
2026000126,안양 에버포레 자연앤 e편한세상(A2BL),41,경기,2026-04-30,2026,2,17,80170,0.0,84.9794
2026000126,안양 에버포레 자연앤 e편한세상(A2BL),41,경기,2026-04-30,2026,2,17,79200,0.0,84.983
2026000126,안양 에버포레 자연앤 e편한세상(A2BL),41,경기,2026-04-30,2026,2,15,78790,0.0,84.9548
2026000126,안양 에버포레 자연앤 e편한세상(A2BL),41,경기,2026-04-30,2026,2,31,80080,0.0,84.9603
2026000125,안양 에버포레 자연앤 e편한세상(A1BL),41,경기,2026-04-30,2026,2,28,106040,0.0,95.3811
2026000125,안양 에버포레 자연앤 e편한세상(A1BL),41,경기,2026-04-30,2026,2,5,105970,0.0,95.3591
2026000125,안양 에버포레 자연앤 e편한세상(A1BL),41,경기,2026-04-30,2026,2,9,107560,0.0,95.9676
2026000125,안양 에버포레 자연앤 e편한세상(A1BL),41,경기,2026-04-30,2026,2,11,107560,0.0,95.9677
2026000124,고덕신도시 아테라 A-63블록 공공분양주택,41,경기,2026-04-17,2026,2,46,47552,133.0,74.59
2026000124,고덕신도시 아테라 A-63블록 공공분양주택,41,경기,2026-04-17,2026,2,40,47635,106.0,74.72
2026000124,고덕신도시 아테라 A-63블록 공공분양주택,41,경기,2026-04-17,2026,2,41,53908,106.0,84.56
2026000124,고덕신도시 아테라 A-63블록 공공분양주택,41,경기,2026-04-17,2026,2,30,53908,136.0,84.56
2026000124,고덕신도시 아테라 A-63블록 공공분양주택,41,경기,2026-04-17,2026,2,3,54150,32.0,84.94
2026000121,문수로 라티에르 673,31,울산,2026-04-10,2026,2,22,90500,33.0,84.9421
2026000121,문수로 라티에르 673,31,울산,2026-04-10,2026,2,6,91500,2.0,84.855
2026000121,문수로 라티에르 673,31,울산,2026-04-10,2026,2,23,91000,33.0,84.8958
2026000121,문수로 라티에르 673,31,울산,2026-04-10,2026,2,51,118300,58.0,104.9032
2026000115,두산위브더제니스 구미(조합원취소분),47,경북,2026-04-17,2026,2,1,44980,22.0,74.9524
2026000115,두산위브더제니스 구미(조합원취소분),47,경북,2026-04-17,2026,2,23,53380,33.78,84.7657
2026000115,두산위브더제니스 구미(조합원취소분),47,경북,2026-04-17,2026,2,7,52440,3.83,84.7696
2026000114,공덕역자이르네,11,서울,2026-04-17,2026,2,19,127200,75.68,48.6543
2026000114,공덕역자이르네,11,서울,2026-04-17,2026,2,13,144000,100.08,52.796
2026000114,공덕역자이르네,11,서울,2026-04-17,2026,2,2,141940,81.0,52.796
2026000114,공덕역자이르네,11,서울,2026-04-17,2026,2,2,143020,75.0,52.796
2026000114,공덕역자이르네,11,서울,2026-04-17,2026,2,17,176900,87.53,59.988
2026000114,공덕역자이르네,11,서울,2026-04-17,2026,2,30,169300,70.0,59.282
2026000113,동탄 그웬 160 (동탄2 B11BL),41,경기,2026-04-16,2026,2,28,107000,7.5,102.7378
2026000113,동탄 그웬 160 (동탄2 B11BL),41,경기,2026-04-16,2026,2,30,109200,6.0,102.7378
2026000113,동탄 그웬 160 (동탄2 B11BL),41,경기,2026-04-16,2026,2,58,87000,13.0,108.7178
2026000113,동탄 그웬 160 (동탄2 B11BL),41,경기,2026-04-16,2026,2,1,115080,10.0,115.1988
2026000113,동탄 그웬 160 (동탄2 B11BL),41,경기,2026-04-16,2026,2,1,120580,12.0,115.1988
2026000113,동탄 그웬 160 (동탄2 B11BL),41,경기,2026-04-16,2026,2,19,88000,29.75,116.4757
2026000113,동탄 그웬 160 (동탄2 B11BL),41,경기,2026-04-16,2026,2,2,94530,19.0,118.1488
2026000112,용인 고림 동문 디 이스트,41,경기,2026-04-10,2026,2,31,56200,10.0,59.901
2026000112,용인 고림 동문 디 이스트,41,경기,2026-04-10,2026,2,57,67770,124.0,75.7753
2026000112,용인 고림 동문 디 이스트,41,경기,2026-04-10,2026,2,15,66930,40.0,75.7218
2026000112,용인 고림 동문 디 이스트,41,경기,2026-04-10,2026,2,32,71570,62.0,84.791
2026000112,용인 고림 동문 디 이스트,41,경기,2026-04-10,2026,2,15,70570,36.0,84.7677
2026000111,더 플래티넘 파인애비뉴,41,경기,2026-04-29,2026,2,32,47800,0.0,74.8854
2026000111,더 플래티넘 파인애비뉴,41,경기,2026-04-29,2026,2,78,53900,0.0,84.8949
2026000111,더 플래티넘 파인애비뉴,41,경기,2026-04-29,2026,2,80,74600,0.0,115.8766
2026000110,엘리프 창원,48,경남,2026-04-10,2026,2,62,53600,15.87,76.2548
2026000110,엘리프 창원,48,경남,2026-04-10,2026,2,49,59540,38.51,84.9621
2026000110,엘리프 창원,48,경남,2026-04-10,2026,2,14,58950,16.29,84.8884
2026000109,아산경남아너스빌 랜드마크49,44,충남,2026-04-10,2026,2,113,46150,246.0,84.7557
2026000109,아산경남아너스빌 랜드마크49,44,충남,2026-04-10,2026,2,44,47750,50.0,89.9089
2026000109,아산경남아너스빌 랜드마크49,44,충남,2026-04-10,2026,2,146,55890,166.0,105.7905
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,28,63900,8.25,59.9299
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,25,62900,3.84,59.8802
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,46,61900,6.48,59.9281
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,39,88200,2.32,84.9099
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,218,87200,247.0,84.9326
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,38,86200,39.0,84.9481
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,53,87200,13.0,84.8671
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,51,115800,40.0,114.9276
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,50,111800,53.0,114.9574
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,1,239000,1.0,162.7498
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,2,241000,2.0,162.3499
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,1,249000,2.0,170.5257
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,1,120500,3.0,170.3095
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,1,158500,1.0,225.6083
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,1,199000,1.0,250.5785
2026000107,경기광주역 롯데캐슬 시그니처 1단지,41,경기,2026-04-17,2026,2,1,207100,1.0,260.5379
2026000105,도안자이 센텀리체 2단지,30,대전,2026-04-10,2026,2,315,77690,1.84,84.0
2026000105,도안자이 센텀리체 2단지,30,대전,2026-04-10,2026,2,179,106990,1.05,115.0
2026000105,도안자이 센텀리체 2단지,30,대전,2026-04-10,2026,2,2,216990,26.0,134.5594
2026000104,도안자이 센텀리체 1단지,30,대전,2026-04-10,2026,2,330,77620,2.08,84.0
2026000104,도안자이 센텀리체 1단지,30,대전,2026-04-10,2026,2,93,76920,34.0,84.9913
2026000104,도안자이 센텀리체 1단지,30,대전,2026-04-10,2026,2,91,99920,2.59,99.0
2026000102,울산신복역 비스타 메트로,31,울산,2026-04-24,2026,2,27,79500,51.0,84.9183
2026000102,울산신복역 비스타 메트로,31,울산,2026-04-24,2026,2,27,79500,50.0,84.9279
2026000102,울산신복역 비스타 메트로,31,울산,2026-04-24,2026,2,55,79500,114.0,84.9154
2026000102,울산신복역 비스타 메트로,31,울산,2026-04-24,2026,2,55,79500,121.0,84.611
2026000102,울산신복역 비스타 메트로,31,울산,2026-04-24,2026,2,27,79100,63.0,84.926
2026000102,울산신복역 비스타 메트로,31,울산,2026-04-24,2026,2,1,76000,1.0,84.926
2026000101,온천장 하늘채 엘리시움,26,부산,2026-04-03,2026,2,11,70190,2.0,73.9154
2026000101,온천장 하늘채 엘리시움,26,부산,2026-04-03,2026,2,2,77960,2.0,81.7466
2026000101,온천장 하늘채 엘리시움,26,부산,2026-04-03,2026,2,40,82000,55.0,84.8637
2026000101,온천장 하늘채 엘리시움,26,부산,2026-04-03,2026,2,17,81580,28.0,84.8927
2026000096,천안 동문 디 이스트 파크시티,44,충남,2026-04-24,2026,2,9,42220,8.0,59.9018
2026000096,천안 동문 디 이스트 파크시티,44,충남,2026-04-24,2026,2,3,41830,2.0,59.9659
2026000096,천안 동문 디 이스트 파크시티,44,충남,2026-04-24,2026,2,16,50650,25.0,74.9271
2026000096,천안 동문 디 이스트 파크시티,44,충남,2026-04-24,2026,2,12,50910,17.0,74.9536
2026000096,천안 동문 디 이스트 파크시티,44,충남,2026-04-24,2026,2,109,58250,226.0,84.9911
2026000096,천안 동문 디 이스트 파크시티,44,충남,2026-04-24,2026,2,52,58760,107.0,84.9755
2026000096,천안 동문 디 이스트 파크시티,44,충남,2026-04-24,2026,2,90,72550,101.0,105.9965
2026000094,라클라체자이드파인,11,서울,2026-04-03,2026,2,60,215010,40.5,59.9116
2026000094,라클라체자이드파인,11,서울,2026-04-03,2026,2,5,218990,42.4,59.8054
2026000094,라클라체자이드파인,11,서울,2026-04-03,2026,2,16,220880,37.31,59.9537
2026000094,라클라체자이드파인,11,서울,2026-04-03,2026,2,28,258510,21.36,84.9634
2026000094,라클라체자이드파인,11,서울,2026-04-03,2026,2,40,251350,18.4,84.9995
2026000094,라클라체자이드파인,11,서울,2026-04-03,2026,2,10,258320,14.1,84.9712
2026000094,라클라체자이드파인,11,서울,2026-04-03,2026,2,21,301310,6.14,106.9502
2026000093,더샵 안동더퍼스트,47,경북,2026-04-09,2026,2,35,41860,6.47,70.9692
2026000093,더샵 안동더퍼스트,47,경북,2026-04-09,2026,2,65,49810,2.75,84.9785
2026000093,더샵 안동더퍼스트,47,경북,2026-04-09,2026,2,75,48340,10.49,84.9702
2026000093,더샵 안동더퍼스트,47,경북,2026-04-09,2026,2,17,48550,12.76,84.9571
2026000093,더샵 안동더퍼스트,47,경북,2026-04-09,2026,2,58,63550,5.31,109.96
2026000093,더샵 안동더퍼스트,47,경북,2026-04-09,2026,2,4,91350,6.5,141.9559
2026000091,소제지구 A4BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,74,49100,1.1,84.9587
2026000091,소제지구 A4BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,35,49000,89.0,84.9965
