house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2026000164,2026000164,084.2800B,2,,,50,0,0.0
2026000164,2026000164,084.1200C,3,,,50,0,0.0
2026000164,2026000164,102.9300A,4,,,37,0,0.0
2026000164,2026000164,102.5000B,5,,,37,0,0.0
2026000164,2026000164,102.4100C,6,,,65,0,0.0
2026000164,2026000164,102.5100D,7,,,22,0,0.0
2026000164,2026000164,102.5100E,8,,,20,0,0.0
2026000164,2026000164,124.5700A,9,,,37,0,0.0
2026000164,2026000164,124.8100B,10,,,65,0,0.0
2026000164,2026000164,124.9800C,11,,,22,0,0.0
2026000164,2026000164,124.9800D,12,,,20,0,0.0
2026000164,2026000164,128.4500A,13,,,65,0,0.0
2026000164,2026000164,128.1300B,14,,,22,0,0.0
2026000164,2026000164,128.1300C,15,,,20,0,0.0
2026000164,2026000164,198.7900A,16,,,2,0,0.0
2026000164,2026000164,198.4000B,17,,,2,0,0.0
2026000163,2026000163,059.8844A,1,,,100,0,0.0
2026000163,2026000163,059.8891B,2,,,14,0,0.0
2026000163,2026000163,072.7669A,3,,,115,0,0.0
2026000163,2026000163,072.4631B,4,,,53,0,0.0
2026000163,2026000163,084.6653A,5,,,12,0,0.0
2026000163,2026000163,084.6222B,6,,,42,0,0.0
2026000156,2026000156,049.7500A,1,,,42,0,0.0
2026000156,2026000156,059.8400A,2,,,7,0,0.0
2026000155,2026000155,084.8390A,1,,,45,0,0.0
2026000155,2026000155,084.9914B,2,,,39,0,0.0
2026000155,2026000155,084.9865C,3,,,23,0,0.0
2026000155,2026000155,101.9956,4,,,146,0,0.0
2026000154,2026000154,084.8390A,1,,,65,0,0.0
2026000154,2026000154,084.9914B,2,,,55,0,0.0
2026000154,2026000154,084.9865C,3,,,37,0,0.0
2026000154,2026000154,101.9956,4,,,214,0,0.0
2026000152,2026000152,059.9000A,1,,,169,577,1.22
2026000152,2026000152,059.7700B,2,,,47,196,1.34
2026000152,2026000152,074.6300A,3,,,92,231,70.0
2026000152,2026000152,074.3000B,4,,,48,125,45.0
2026000152,2026000152,084.3400A,5,,,34,222,2.41
2026000152,2026000152,084.6000B,6,,,12,49,5.0
2026000150,2026000150,084.9563A,1,,,163,1457,5.37
2026000150,2026000150,084.9527B,2,,,36,254,1.33
2026000150,2026000150,111.1359,3,,,120,956,5.35
2026000149,2026000149,084.9563A,1,,,96,5169,48.27
2026000149,2026000149,084.9527B,2,,,39,1450,32.56
2026000149,2026000149,111.1359,3,,,228,3337,12.52
2026000147,2026000147,084.9907A,1,,,112,0,0.0
2026000147,2026000147,084.9971B,2,,,57,0,0.0
2026000147,2026000147,101.9965,3,,,110,0,0.0
2026000146,2026000146,059.9174,1,,,29,12,55.0
2026000146,2026000146,070.7905,2,,,36,8,69.0
2026000143,2026000143,026.9146,1,,,3,7,3.0
2026000143,2026000143,046.7967,2,,,1,4,1.0
2026000143,2026000143,059.8551A,3,,,18,14,32.0
2026000143,2026000143,059.8387B,4,,,1,3,2.0
2026000143,2026000143,074.9777,5,,,3,4,7.0
2026000142,2026000142,059.9500A,1,,,20,0,0.0
2026000142,2026000142,059.9500B,2,,,9,0,0.0
2026000142,2026000142,074.9100A,3,,,6,0,0.0
2026000142,2026000142,084.6700A,4,,,8,0,0.0
2026000135,2026000135,074.9500A,1,,,11,0,0.0
2026000135,2026000135,084.0000A,2,,,50,0,0.0
2026000135,2026000135,084.0000B,3,,,15,0,0.0
2026000135,2026000135,084.9800C,4,,,8,0,0.0
2026000133,2026000133,074.9469,1,,,4,0,0.0
2026000133,2026000133,075.9849,2,,,2,0,0.0
2026000133,2026000133,084.9630A,3,,,2,0,0.0
2026000133,2026000133,084.9650B,4,,,4,0,0.0
2026000133,2026000133,084.8968C,5,,,3,0,0.0
2026000132,2026000132,059.9815A,1,,,59,0,0.0
2026000132,2026000132,059.9538B,2,,,24,0,0.0
2026000132,2026000132,075.9345A,3,,,15,0,0.0
2026000132,2026000132,075.9813B,4,,,10,0,0.0
2026000132,2026000132,084.2548A,5,,,64,0,0.0
2026000132,2026000132,084.6662B,6,,,40,0,0.0
2026000130,2026000130,069.7157A,1,,,8,3,6.0
2026000130,2026000130,084.9163A,2,,,4,3,3.0
2026000130,2026000130,084.7589B,3,,,4,0,4.0
2026000130,2026000130,084.1386C,4,,,4,2,3.0
2026000130,2026000130,084.9333D,5,,,4,0,4.0
2026000130,2026000130,084.8300E,6,,,2,0,2.0
2026000130,2026000130,084.1140F,7,,,6,1,5.0
2026000130,2026000130,099.9896A,8,,,14,1,14.0
2026000130,2026000130,099.2980D,9,,,3,2,2.0
2026000129,2026000129,059.9015A,1,,,23,403,14.48
2026000129,2026000129,059.7714B,2,,,45,322,5.82
2026000129,2026000129,084.6688A,3,,,106,1790,14.79
2026000129,2026000129,084.4529B,4,,,102,682,5.75
2026000129,2026000129,104.2229A,5,,,251,854,1.91
2026000129,2026000129,119.6029A,6,,,62,210,2.33
2026000128,2026000128,059.9800A,1,,,21,0,0.0
2026000128,2026000128,059.9800B,2,,,4,0,0.0
2026000128,2026000128,074.9200A,3,,,1,0,0.0
2026000128,2026000128,084.9900A,4,,,6,0,0.0
2026000127,2026000127,084.9982C,1,,,142,27,297.0
2026000126,2026000126,084.9794A,1,,,17,0,0.0
2026000126,2026000126,084.9830B,2,,,17,0,0.0
2026000126,2026000126,084.9548C,3,,,15,0,0.0
2026000126,2026000126,084.9603D,4,,,31,0,0.0
2026000125,2026000125,095.3811A,1,,,28,0,0.0
2026000125,2026000125,095.3591B,2,,,5,0,0.0
2026000125,2026000125,095.9676C,3,,,9,0,0.0
2026000125,2026000125,095.9677D,4,,,11,0,0.0
2026000124,2026000124,074.5900A,1,,,46,43,133.0
2026000124,2026000124,074.7200B,2,,,40,21,106.0
2026000124,2026000124,084.5600A,3,,,41,44,106.0
2026000124,2026000124,084.5600B,4,,,30,19,136.0
2026000124,2026000124,084.9400C,5,,,3,37,32.0
2026000121,2026000121,084.9421A,1,,,22,32,33.0
2026000121,2026000121,084.8550B,2,,,6,16,2.0
2026000121,2026000121,084.8958C,3,,,23,36,33.0
2026000121,2026000121,104.9032,4,,,51,8,58.0
2026000115,2026000115,074.9524A,1,,,1,25,22.0
2026000115,2026000115,084.7657A,2,,,23,848,33.78
2026000115,2026000115,084.7696B,3,,,7,127,3.83
2026000114,2026000114,048.6543,1,,,19,1438,75.68
2026000114,2026000114,052.7960A,2,,,13,1301,100.08
2026000114,2026000114,052.7960B,3,,,2,162,81.0
2026000114,2026000114,052.7960C,4,,,2,150,75.0
2026000114,2026000114,059.9880A,5,,,17,1488,87.53
2026000114,2026000114,059.2820B,6,,,30,2100,70.0
2026000113,2026000113,102.7378,1,,,28,103,7.5
2026000113,2026000113,102.7378P,2,,,30,71,6.0
2026000113,2026000113,108.7178,3,,,58,281,13.0
2026000113,2026000113,115.1988,4,,,1,16,10.0
2026000113,2026000113,115.1988P,5,,,1,20,12.0
2026000113,2026000113,116.4757T,6,,,19,135,29.75
2026000113,2026000113,118.1488,7,,,2,22,19.0
2026000112,2026000112,059.9010,1,,,31,82,10.0
2026000112,2026000112,075.7753A,2,,,57,21,124.0
2026000112,2026000112,075.7218B,3,,,15,20,40.0
2026000112,2026000112,084.7910A,4,,,32,20,62.0
2026000112,2026000112,084.7677B,5,,,15,3,36.0
2026000111,2026000111,074.8854,1,,,32,0,0.0
2026000111,2026000111,084.8949,2,,,78,0,0.0
2026000111,2026000111,115.8766,3,,,80,0,0.0
2026000110,2026000110,076.2548A,1,,,62,1089,15.87
2026000110,2026000110,084.9621A,2,,,49,2064,38.51
2026000110,2026000110,084.8884B,3,,,14,268,16.29
2026000109,2026000109,084.7557,1,,,113,4,246.0
2026000109,2026000109,089.9089,2,,,44,1,50.0
2026000109,2026000109,105.7905,3,,,146,1,166.0
2026000107,2026000107,059.9299A,1,,,28,388,8.25
2026000107,2026000107,059.8802B,2,,,25,303,3.84
2026000107,2026000107,059.9281C,3,,,46,516,6.48
2026000107,2026000107,084.9099A,4,,,39,203,2.32
2026000107,2026000107,084.9326B,5,,,218,340,247.0
2026000107,2026000107,084.9481C,6,,,38,57,39.0
2026000107,2026000107,084.8671D,7,,,53,146,13.0
2026000107,2026000107,114.9276A,8,,,51,31,40.0
2026000107,2026000107,114.9574B,9,,,50,14,53.0
2026000107,2026000107,162.7498A,10,,,1,2,1.0
2026000107,2026000107,162.3499B,11,,,2,2,2.0
2026000107,2026000107,170.5257A,12,,,1,3,2.0
2026000107,2026000107,170.3095B,13,,,1,7,3.0
2026000107,2026000107,225.6083,14,,,1,0,1.0
2026000107,2026000107,250.5785,15,,,1,0,1.0
2026000107,2026000107,260.5379,16,,,1,0,1.0
2026000105,2026000105,084.0000A,1,,,315,1068,1.84
2026000105,2026000105,115.0000A,2,,,179,332,1.05
2026000105,2026000105,134.5594,3,,,2,60,26.0
2026000104,2026000104,084.0000A,1,,,330,1177,2.08
2026000104,2026000104,084.9913C,2,,,93,188,34.0
2026000104,2026000104,099.0000A,3,,,91,351,2.59
2026000102,2026000102,084.9183A,1,,,27,37,51.0
2026000102,2026000102,084.9279B,2,,,27,30,50.0
2026000102,2026000102,084.9154C,3,,,55,32,114.0
2026000102,2026000102,084.6110D,4,,,55,23,121.0
2026000102,2026000102,084.9260E,5,,,27,7,63.0
2026000102,2026000102,084.9260F,6,,,1,9,1.0
2026000101,2026000101,073.9154,1,,,11,17,2.0
2026000101,2026000101,081.7466,2,,,2,4,2.0
2026000101,2026000101,084.8637A,3,,,40,35,55.0
2026000101,2026000101,084.8927B,4,,,17,9,28.0
2026000096,2026000096,059.9018A,1,,,9,6,8.0
2026000096,2026000096,059.9659B,2,,,3,2,2.0
2026000096,2026000096,074.9271A,3,,,16,0,25.0
2026000096,2026000096,074.9536B,4,,,12,1,17.0
2026000096,2026000096,084.9911A,5,,,109,8,226.0
2026000096,2026000096,084.9755B,6,,,52,2,107.0
2026000096,2026000096,105.9965,7,,,90,5,101.0
2026000094,2026000094,059.9116A,1,,,60,2430,40.5
2026000094,2026000094,059.8054B,2,,,5,212,42.4
2026000094,2026000094,059.9537C,3,,,16,597,37.31
2026000094,2026000094,084.9634A,4,,,28,598,21.36
2026000094,2026000094,084.9995B,5,,,40,736,18.4
2026000094,2026000094,084.9712C,6,,,10,141,14.1
2026000094,2026000094,106.9502A,7,,,21,129,6.14
2026000093,2026000093,070.9692,1,,,35,340,6.47
2026000093,2026000093,084.9785A,2,,,65,819,2.75
2026000093,2026000093,084.9702B,3,,,75,1067,10.49
2026000093,2026000093,084.9571C,4,,,17,254,12.76
2026000093,2026000093,109.9600,5,,,58,351,5.31
2026000093,2026000093,141.9559,6,,,4,30,6.5
2026000091,2026000091,084.9587A,1,,,74,317,1.1
2026000091,2026000091,084.9965B,2,,,35,45,89.0
2026000091,2026000091,084.9625C,3,,,25,73,31.0
2026000091,2026000091,084.9538D,4,,,13,17,30.0
2026000091,2026000091,084.9531E,5,,,8,14,9.0
2026000091,2026000091,084.9923F,6,,,8,30,1.77
2026000090,2026000090,084.9587A,1,,,118,255,236.0
2026000090,2026000090,084.9965B,2,,,28,8,90.0
2026000090,2026000090,084.9625C,3,,,52,68,140.0
2026000090,2026000090,084.9538D,4,,,25,4,95.0
2026000090,2026000090,084.9531E,5,,,7,19,1.0
2026000090,2026000090,084.9923F,6,,,7,40,3.56
2026000090,2026000090,109.9697A,7,,,37,103,1.79
2026000090,2026000090,109.9474B,8,,,105,56,104.0
2026000090,2026000090,135.9436A,9,,,24,27,11.0
2026000090,2026000090,135.9282T,10,,,6,3,5.0
2026000089,2026000089,084.9828A,1,,,51,108,14.0
2026000089,2026000089,084.8256B,2,,,34,14,69.0
2026000089,2026000089,084.9271C,3,,,104,80,170.0
2026000089,2026000089,084.7928D,4,,,4,5,14.0
2026000089,2026000089,084.9839E,5,,,36,22,65.0
2026000089,2026000089,117.9680A,6,,,68,14,65.0
2026000089,2026000089,117.9647B,7,,,34,4,39.0
2026000089,2026000089,125.9243A,8,,,102,12,111.0
2026000088,2026000088,059.9671A,1,,,49,25,90.0
2026000088,2026000088,059.9960B,2,,,37,7,73.0
2026000088,2026000088,059.9759C,3,,,30,3,59.0
2026000088,2026000088,069.9865A,4,,,53,16,112.0
2026000088,2026000088,074.9936A,5,,,18,11,32.0
2026000088,2026000088,074.9980B,6,,,22,4,44.0
2026000088,2026000088,084.9999A,7,,,28,17,53.0
2026000088,2026000088,084.9989B,8,,,23,4,42.0
2026000087,2026000087,084.9904A,1,,,246,4252,16.71
2026000087,2026000087,084.9263B,2,,,85,718,3.04
2026000087,2026000087,084.9403C,3,,,86,565,2.83
2026000087,2026000087,114.9039A,4,,,276,1308,3.73
2026000087,2026000087,114.9508B,5,,,91,166,1.31
2026000087,2026000087,114.7078C,6,,,95,286,2.38
2026000086,2026000086,072.7578A,1,,,220,112,395.0
2026000086,2026000086,072.8526B,2,,,88,54,143.0
2026000086,2026000086,072.8920C,3,,,20,6,32.0
2026000086,2026000086,072.8938D,4,,,20,2,37.0
2026000086,2026000086,084.9631A,5,,,85,270,12.75
2026000086,2026000086,084.9637B,6,,,36,529,9.94
2026000086,2026000086,084.9789C,7,,,53,73,65.0
2026000086,2026000086,084.9924D,8,,,19,32,18.0
2026000086,2026000086,095.7927A,9,,,199,446,1.6
2026000086,2026000086,095.7890B,10,,,66,161,1.93
2026000085,2026000085,084.3746A,1,,,48,1456,27.23
2026000085,2026000085,084.9824B,2,,,12,1552,118.0
2026000085,2026000085,105.9633A,3,,,70,482,3.03
2026000085,2026000085,105.6430B,4,,,24,235,4.08
2026000085,2026000085,105.5065C,5,,,24,368,14.21
2026000082,2026000082,039.9170A,1,,,12,111,3.0
2026000082,2026000082,039.9170B,2,,,11,107,3.25
2026000082,2026000082,059.9263,3,,,60,1373,20.82
2026000082,2026000082,084.9899A,4,,,16,1292,72.56
2026000082,2026000082,084.9902B,5,,,36,2378,61.08
2026000082,2026000082,084.9732C,6,,,11,379,29.55
2026000082,2026000082,121.9577,7,,,33,729,20.85
2026000081,2026000081,049.7426A,1,,,16,17,8.0
2026000081,2026000081,076.8786A,2,,,3,12,2.67
2026000081,2026000081,084.8497A,3,,,8,31,2.63
2026000078,2026000078,084.4024A,1,,,78,16,158.0
2026000078,2026000078,084.8374B,2,,,73,7,159.0
2026000078,2026000078,084.5725C,3,,,97,10,205.0
2026000078,2026000078,084.4153D,4,,,61,1,136.0
2026000078,2026000078,084.4742E,5,,,20,1,42.0
2026000078,2026000078,084.7900F,6,,,12,3,25.0
2026000078,2026000078,084.9167G,7,,,64,1,142.0
2026000077,2026000077,084.5406A,1,,,144,312,85.0
2026000077,2026000077,084.3996B,2,,,19,22,22.0
2026000075,2026000075,084.9951A,1,,,113,1307,10.04
2026000075,2026000075,084.9016B,2,,,42,264,1.76
2026000075,2026000075,084.9771C,3,,,43,328,4.53
2026000075,2026000075,084.8846D,4,,,22,113,2.37
2026000075,2026000075,106.5247A,5,,,40,265,4.7
2026000074,2026000074,059.0000A,1,,,136,197,101.0
2026000074,2026000074,059.9847B,2,,,12,6,22.0
2026000074,2026000074,074.9802A,3,,,3,17,1.83
2026000074,2026000074,074.9891B,4,,,10,6,16.0
2026000074,2026000074,084.9869A,5,,,171,398,4.0
2026000074,2026000074,084.9808B,6,,,120,53,231.0
2026000074,2026000074,084.9896C,7,,,16,12,30.0
2026000074,2026000074,101.2177B,8,,,15,27,1.12
2026000074,2026000074,133.3409,9,,,1,5,5.0
2026000074,2026000074,155.2873,10,,,1,3,1.0
2026000073,2026000073,084.9939,1,,,178,651,127.0
2026000073,2026000073,105.2083,2,,,112,111,99.0
2026000071,2026000071,074.8300,1,,,16,12,27.0
2026000071,2026000071,084.9800A,2,,,17,129,28.0
2026000071,2026000071,084.9800B,3,,,70,54,127.0
2026000071,2026000071,084.9800C,4,,,9,7,13.0
2026000071,2026000071,109.8300,5,,,24,141,24.0
2026000071,2026000071,117.1500A,6,,,2,0,2.0
2026000071,2026000071,117.1500B,7,,,1,1,1.0
2026000071,2026000071,117.1500C,8,,,1,0,1.0
2026000071,2026000071,130.5600,9,,,1,0,1.0
2026000071,2026000071,137.2300A,10,,,1,3,3.0
2026000071,2026000071,137.2300B,11,,,1,3,3.0
2026000071,2026000071,143.4900,12,,,1,1,1.0
2026000071,2026000071,147.2300,13,,,1,1,1.0
2026000071,2026000071,148.7600,14,,,1,2,2.0
2026000071,2026000071,183.7600,15,,,1,6,2.0
2026000070,2026000070,040.5800,1,,,2,23,3.5
2026000070,2026000070,042.6600,2,,,2,22,8.0
2026000070,2026000070,043.6000,3,,,5,31,1.0
2026000070,2026000070,044.3300,4,,,3,14,9.0
2026000070,2026000070,050.0400,5,,,3,21,19.0
2026000070,2026000070,061.1400,6,,,2,18,5.0
2026000070,2026000070,065.0000,7,,,2,15,10.0
2026000070,2026000070,066.2800A,8,,,2,11,4.0
2026000070,2026000070,066.4900B,9,,,2,22,2.0
2026000070,2026000070,068.3900,10,,,2,25,2.67
2026000069,2026000069,059.9567A,1,,,31,32,50.0
2026000069,2026000069,059.9649B,2,,,2,8,4.0
2026000069,2026000069,059.9747C,3,,,2,9,3.0
2026000069,2026000069,084.9501A,4,,,32,17,61.0
2026000069,2026000069,084.9553B,5,,,43,19,90.0
2026000066,2026000066,059.9714,1,,,67,42,94.0
2026000066,2026000066,084.9995,2,,,26,48,17.0
2026000066,2026000066,101.6522,3,,,7,19,1.43
2026000066,2026000066,115.8350,4,,,1,6,6.0
2026000065,2026000065,084.7722A,1,,,107,3068,56.87
2026000065,2026000065,084.7572B,2,,,97,3309,67.92
2026000064,2026000064,051.9981A,1,,,8,192,24.0
2026000064,2026000064,051.9931B,2,,,16,495,30.94
2026000064,2026000064,051.9927C,3,,,34,866,25.47
2026000064,2026000064,051.9909D,4,,,20,468,23.4
2026000064,2026000064,051.9953E,5,,,8,58,7.25
2026000064,2026000064,059.9973A,6,,,16,663,41.44
2026000064,2026000064,059.9945B,7,,,54,2727,50.5
2026000064,2026000064,059.9903C,8,,,15,439,29.27
2026000064,2026000064,059.9987D,9,,,14,301,21.5
2026000064,2026000064,074.9939A,10,,,7,99,14.14
2026000064,2026000064,074.9944B,11,,,12,177,14.75
2026000064,2026000064,074.9920C,12,,,11,131,11.91
2026000064,2026000064,074.9992D,13,,,1,20,20.0
2026000064,2026000064,074.9992E,14,,,1,16,16.0
2026000064,2026000064,084.9993A,15,,,9,479,53.22
2026000064,2026000064,084.9977B,16,,,1,102,102.0
2026000063,2026000063,084.8443,1,,,49,21,131.0
2026000063,2026000063,084.9673,2,,,2,8,3.0
2026000063,2026000063,084.9673B,3,,,6,13,45.0
2026000063,2026000063,084.8474C,4,,,6,5,49.0
2026000062,2026000062,059.7864,1,,,21,75,5.0
2026000058,2026000058,044.0000,1,,,5,3114,622.8
2026000058,2026000058,044.8507B,2,,,2,685,342.5
2026000058,2026000058,045.0000,3,,,2,658,329.0
2026000058,2026000058,045.9415B,4,,,3,1249,416.33
2026000058,2026000058,059.5839A,5,,,3,2819,939.67
2026000058,2026000058,059.3427B,6,,,15,17713,1180.87
2026000058,2026000058,084.9499A,7,,,4,3077,769.25
2026000058,2026000058,097.5311,8,,,1,160,160.0
2026000058,2026000058,097.6619,9,,,2,349,174.5
2026000058,2026000058,113.9162A,10,,,1,106,106.0
2026000058,2026000058,113.4788B,11,,,3,304,101.33
2026000058,2026000058,115.9969A,12,,,2,306,153.0
2026000057,2026000057,084.9345A,1,,,208,39,570.0
2026000057,2026000057,084.9647B,2,,,48,9,127.0
2026000057,2026000057,084.9444C,3,,,23,14,53.0
2026000057,2026000057,104.9329A,4,,,137,11,152.0
2026000057,2026000057,104.9521B,5,,,47,3,53.0
2026000055,2026000055,074.6029A,1,,,37,158,1.19
2026000055,2026000055,084.8422A,2,,,74,241,1.04
2026000055,2026000055,084.7200B,3,,,74,71,122.0
2026000053,2026000053,084.9584A,1,,,164,0,0.0
2026000053,2026000053,084.9739B,2,,,61,0,0.0
2026000053,2026000053,104.9424,3,,,44,0,0.0
2026000053,2026000053,116.9709,4,,,87,0,0.0
2026000053,2026000053,132.8427,5,,,84,0,0.0
2026000052,2026000052,084.9979A,1,,,76,116,120.0
2026000052,2026000052,084.9313B,2,,,34,19,59.0
2026000051,2026000051,059.9941A,1,,,62,394,2.97
2026000051,2026000051,059.9843B,2,,,17,46,10.0
2026000051,2026000051,084.9905A,3,,,436,4721,5.38
2026000051,2026000051,084.9923B,4,,,152,680,19.0
2026000051,2026000051,084.9921C,5,,,33,315,2.63
2026000051,2026000051,084.9921D,6,,,33,163,1.11
2026000051,2026000051,084.9409E,7,,,16,82,1.11
2026000051,2026000051,125.6353A,8,,,6,405,52.5
2026000051,2026000051,125.9654B,9,,,5,119,19.0
2026000051,2026000051,125.8495C,10,,,1,44,33.0
2026000049,2026000049,084.7277A,1,,,362,1550,6.39
2026000049,2026000049,084.9343B,2,,,359,839,361.0
2026000049,2026000049,128.8451A,3,,,321,163,250.0
2026000049,2026000049,128.6421B,4,,,329,86,306.0
2026000048,2026000048,100.9300,1,,,19,4827,254.05
2026000048,2026000048,106.1000,2,,,20,3637,181.85
2026000048,2026000048,117.0700,3,,,12,442,36.83
2026000048,2026000048,118.0300,4,,,11,555,50.45
2026000048,2026000048,122.8800,5,,,16,1067,66.69
2026000047,2026000047,073.1594,1,,,12,555,42.75
2026000047,2026000047,074.8544,2,,,6,507,78.33
2026000047,2026000047,084.9453A,3,,,3,1069,339.0
2026000046,2026000046,052.7080A,1,,,5,4,3.0
2026000046,2026000046,054.6280B,2,,,66,12,58.0
2026000046,2026000046,059.1080C,3,,,55,16,41.0
2026000046,2026000046,065.0920D,4,,,13,11,7.0
2026000045,2026000045,059.9865A,1,,,2,8,1.5
2026000045,2026000045,059.9977B,2,,,7,6,4.0
2026000045,2026000045,074.9979A,3,,,1,0,2.0
2026000045,2026000045,074.9894B,4,,,5,2,6.0
2026000045,2026000045,084.9784A,5,,,29,9,51.0
2026000045,2026000045,084.9819B,6,,,1,3,1.0
2026000045,2026000045,084.9908C,7,,,4,1,5.0
2026000044,2026000044,084.6802A,1,,,36,149,18.0
2026000044,2026000044,084.6968B,2,,,18,78,10.67
2026000044,2026000044,084.6402C,3,,,8,36,1.1
2026000044,2026000044,103.8844A,4,,,9,20,4.0
2026000044,2026000044,103.8844B,5,,,2,8,2.5
2026000044,2026000044,116.6358,6,,,18,2,20.0
2026000044,2026000044,119.1573A,7,,,36,19,39.0
2026000044,2026000044,119.1573B,8,,,18,5,19.0
2026000043,2026000043,052.1088,1,,,11,39,1.27
2026000043,2026000043,055.0641,2,,,11,42,18.0
2026000043,2026000043,064.5397A,3,,,11,53,7.0
2026000043,2026000043,064.2641B,4,,,9,31,5.0
2026000043,2026000043,067.0840,5,,,1,16,9.0
2026000041,2026000041,059.0000H,1,,,37,0,0.0
2026000041,2026000041,084.0000H,2,,,7,0,0.0
2026000040,2026000040,063.7407,1,,,15,5,26.0
2026000040,2026000040,078.6851,2,,,19,3,36.0
2026000039,2026000039,044.8400,1,,,7,981,140.14
2026000039,2026000039,059.5300B,2,,,5,1144,228.8
2026000039,2026000039,076.2100A,3,,,17,267,15.71
2026000039,2026000039,084.5300A,4,,,39,649,16.64
2026000039,2026000039,084.3200B,5,,,33,201,6.09
2026000039,2026000039,084.1000C,6,,,6,63,10.5
2026000039,2026000039,084.3300D,7,,,6,57,9.5
2026000039,2026000039,115.2200,8,,,24,493,2.67
2026000038,2026000038,084.9878A,1,,,199,541,239.0
2026000038,2026000038,084.9851B,2,,,30,114,21.0
2026000038,2026000038,084.9837C,3,,,24,43,45.0
2026000038,2026000038,099.9733A,4,,,92,83,81.0
2026000038,2026000038,099.7091B,5,,,13,44,1.0
2026000038,2026000038,099.9953C,6,,,4,14,4.0
